scenario;mode;preset;status;termination;solve_time_s;mipgap;best_bound;objective;Tmax;client_delay_sum;viol_C_sum;client_switches;positions_slack_used;switches_slot_sum;presence_sum;idle_sum;n_jobs;n_planes;n_clients;n_positions;H
scn_heavy-tight_seed7_P4_pl30.xlsx;soft12;fast;warning;infeasible;20.505;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;soft12;feasible;warning;infeasible;24.477;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;soft;base;warning;infeasible;22.876;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;soft;fast;warning;infeasible;22.051;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;soft;feasible;warning;infeasible;23.064;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;medium;base;warning;infeasible;27.648;;inf;inf;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;medium;fast;warning;infeasible;25.566;;inf;inf;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;medium;feasible;warning;infeasible;25.242;;inf;inf;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;hard;base;warning;infeasible;23.225;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;hard;fast;warning;infeasible;30.574;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed7_P4_pl30.xlsx;hard;feasible;warning;infeasible;29.888;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90;30;8;5;202.458
scn_heavy-tight_seed8_P4_pl30.xlsx;soft12;base;warning;infeasible;21.82;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;soft12;fast;warning;infeasible;20.569;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;soft12;feasible;warning;infeasible;20.844;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;soft;base;warning;infeasible;16.263;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;soft;fast;warning;infeasible;23.592;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;soft;feasible;warning;infeasible;20.153;;inf;inf;0.0;0.0;0.0;;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;medium;base;warning;infeasible;21.975;;inf;inf;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;medium;fast;warning;infeasible;23.077;;inf;inf;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;medium;feasible;warning;infeasible;29.691;;inf;inf;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;hard;base;warning;infeasible;21.517;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;hard;fast;warning;infeasible;23.422;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89;30;8;5;202.101
scn_heavy-tight_seed8_P4_pl30.xlsx;hard;feasible;warning;infeasible;23.828;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89;30;8;5;202.101
scn_many-medium_seed10_P5_pl20.xlsx;soft12;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;soft12;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;soft12;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;soft;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;soft;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;soft;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;medium;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;medium;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;medium;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;hard;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;hard;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed10_P5_pl20.xlsx;hard;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;soft12;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;soft12;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;soft12;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;soft;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;soft;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;soft;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;medium;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;medium;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;medium;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed11_P5_pl20.xlsx;hard;base;warning;infeasible;352.085;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;20;6;5;83.895
scn_many-medium_seed11_P5_pl20.xlsx;hard;fast;warning;infeasible;198.672;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;20;6;5;83.895
scn_many-medium_seed11_P5_pl20.xlsx;hard;feasible;warning;infeasible;464.898;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;20;6;5;83.895
scn_many-medium_seed12_P5_pl20.xlsx;soft12;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;soft12;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;soft12;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;soft;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;soft;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;soft;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;medium;base;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;medium;fast;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;medium;feasible;ERROR;Cannot load a SolverResults object with bad status: aborted;;;;;;;;;;;;;;;;;
scn_many-medium_seed12_P5_pl20.xlsx;hard;base;warning;infeasible;144.947;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42;20;6;5;77.397
scn_many-medium_seed12_P5_pl20.xlsx;hard;fast;warning;infeasible;109.889;;inf;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42;20;6;5;77.397
